name,id,lat,windspeed,temp,humidity,cloudiness
North Bend,5742974,43.41,2.6,11.7,83,1
Puerto Suarez,3465342,-18.96,2.32,33.0,59,0
Port Keats,2063039,-14.25,0.12,23.05,83,20
Dikson,1507390,73.51,6.97,4.8,92,92
Bethel,5880568,60.79,1.27,5.6,100,90
Bambous Virieux,1106677,-20.34,5.1,23.0,73,20
Markala,2453662,13.69,2.17,33.7,74,12
Tecoanapa,3532499,16.99,3.1,28.0,74,40
Salalah,286621,17.01,4.6,26.0,74,0
Uyuni,3901903,-20.46,3.42,12.7,24,0
Hermanus,3366880,-34.42,5.62,18.25,54,0
Bluff,2175403,-23.58,4.82,19.4,66,8
Ushuaia,3833367,-54.81,3.1,3.0,79,0
Bonavista,5905393,48.65,7.87,10.75,90,56
Straumen,3135728,63.87,9.8,9.0,70,75
Cherkasskoye,569170,52.43,3.42,11.3,68,64
Oxford,4081914,33.61,3.1,25.68,77,40
Nadym,1498087,65.53,5.97,15.35,70,76
Bismarck,5688025,46.81,4.6,11.7,58,1
Qaanaaq,3831208,77.48,3.92,-5.65,100,64
Hobart,2163355,-42.88,4.1,7.0,70,0
Avarua,4035715,-21.21,2.1,22.0,94,90
Saskylakh,2017155,71.97,5.02,-0.2,87,20
Kapaa,5848280,22.08,2.6,25.6,100,90
Salamanca,3111108,40.97,7.7,26.0,36,40
Saint-Philippe,6138908,45.36,7.2,21.89,83,90
Busselton,2075265,-33.64,5.22,12.55,100,12
Hami,1529484,42.84,4.27,11.6,39,0
Acapulco,3533462,16.86,3.1,28.0,74,40
Lethem,3379316,3.38,2.42,32.0,59,64
Sao Domingos,3449293,-13.4,3.77,33.7,26,0
Cape Town,3369157,-33.93,12.9,16.0,67,20
Tchaourou,2391377,8.89,3.57,26.2,95,80
Puerto Ayora,3652764,-0.74,7.2,25.0,65,40
Port Alfred,964432,-33.59,4.92,19.55,78,8
Vertientes,3534363,21.26,5.1,28.0,83,40
Rikitea,4030556,-23.12,10.02,21.75,100,80
Jamestown,2069194,-33.21,2.67,7.95,35,0
Ilulissat,3423146,69.22,6.7,1.0,69,75
Kahului,5847411,20.89,3.6,23.64,94,90
Evensk,2125693,61.92,5.87,3.55,100,0
Tuktoyaktuk,6170031,69.44,3.6,-3.0,86,90
Punta Arenas,3874787,-53.16,6.7,7.46,49,0
Bonthe,2409914,7.53,2.02,27.35,89,88
Kaeo,2189343,-35.1,3.02,9.5,95,44
Longido,155848,-2.73,2.32,24.25,47,12
Bredasdorp,1015776,-34.53,6.2,24.0,33,12
Nanortalik,3421765,60.14,8.87,3.5,95,88
Clyde River,5924351,70.47,8.2,-4.0,85,20
Butaritari,2110227,3.07,2.77,28.65,100,0
Sao Bento do Sul,3449350,-26.25,1.32,22.9,85,36
Sept-Iles,6144312,50.2,3.6,10.0,93,90
Paramonga,3933024,-10.68,3.32,16.4,96,56
Svetlogorsk,584051,53.14,6.0,18.0,34,40
Tianjin,1792947,39.12,1.0,15.0,82,0
Madison,5261457,43.07,4.1,13.23,68,75
Albany,5106834,42.65,5.1,24.34,73,75
Norman Wells,6089245,65.28,2.6,-1.0,86,75
Alexandria,4314550,31.31,1.5,25.53,100,90
Yellowknife,6185377,62.45,7.7,1.0,86,75
Mataura,6201424,-46.19,5.42,5.9,85,92
Sechura,3691954,-5.56,2.92,21.2,93,0
Vila Velha,6320062,-3.71,9.3,30.0,62,40
Ngunguru,2186111,-35.62,6.27,12.35,100,20
Arlit,2447513,18.74,1.32,40.25,13,0
San Quintin,1688687,17.54,1.0,26.0,83,90
Mar del Plata,3863379,-46.43,1.97,7.55,81,0
Barrow,3833859,-38.31,6.47,14.6,59,80
Isangel,2136825,-19.55,9.97,20.45,100,100
Bilibino,2126682,68.06,1.47,-5.45,84,36
Vaini,1273574,15.34,0.87,22.6,96,80
Ribeira Grande,3372707,38.52,8.7,25.0,78,40
Faanui,4034551,-16.48,6.02,24.9,100,68
Ponta do Sol,3453439,-20.63,5.37,30.8,37,8
Tuy Hoa,1563281,13.08,1.57,26.3,98,76
Khatanga,2022572,71.98,5.82,-2.5,90,0
Jiaocheng,1806041,24.68,0.87,22.15,70,0
Albury,2178174,-36.08,2.1,5.77,81,12
Port Elizabeth,4501427,39.31,2.1,26.71,84,90
Litovko,2020738,49.24,1.42,3.2,93,0
Nikolskoye,546105,59.7,10.0,9.0,87,90
Georgetown,3378644,6.8,1.0,32.0,66,40
Castro,3896218,-42.48,1.87,9.7,83,88
Rio Grande,3451138,-32.03,2.6,25.0,73,20
Kodiak,4407665,39.95,2.6,16.1,57,1
Hilo,5855927,19.71,2.6,22.8,84,1
Inzhavino,556275,52.33,3.92,8.95,70,48
High Level,5975004,58.52,5.1,5.0,80,75
Lerwick,2644605,60.15,9.3,11.5,62,20
Arraial do Cabo,3471451,-22.97,10.3,29.0,66,0
Esperance,3573739,10.24,3.6,29.0,83,40
Mahebourg,934322,-20.41,5.1,23.0,73,20
La Peca,3695675,-5.61,0.77,21.15,89,56
Vytegra,469960,61.01,11.52,7.9,100,92
Atuona,4020109,-9.8,4.82,25.95,100,8
Kavaratti,1267390,10.57,5.82,28.45,100,8
Te Anau,2181625,-45.41,1.32,1.95,92,88
Araouane,2460954,18.9,4.37,38.35,26,48
Cartagena,2520058,37.63,12.3,25.04,78,75
Torbay,6167817,47.66,7.2,12.0,54,75
Vao,588365,59.1,8.87,11.25,96,92
Shakhunya,496012,57.68,2.97,6.0,78,0
Manono,209598,-7.3,1.92,36.2,27,8
Talnakh,1490256,69.49,6.12,2.7,99,92
Tiksi,2015306,71.64,4.22,0.7,96,88
Thunder Bay,6166142,48.41,3.1,8.0,93,90
Constitucion,4011743,23.99,1.5,19.0,77,20
Coromandel,2192093,-36.76,5.7,12.0,71,44
Harper,4696310,30.3,1.5,24.31,68,40
Nome,4732862,30.04,1.62,25.83,87,75
Almora,1278974,29.6,0.62,18.3,96,0
Mehnagar,1263189,25.88,0.52,27.1,81,0
Ancud,3899695,-41.87,2.62,10.4,76,92
Alofi,4036284,-19.06,4.1,22.0,88,12
Dori,2361082,14.03,3.92,34.9,62,0
Egvekinot,4031742,66.32,0.97,-0.2,86,80
Cayenne,3382160,4.94,3.1,33.0,52,75
Klaksvik,2618795,62.23,8.2,9.0,81,75
Ostrovnoy,556268,68.05,5.72,3.55,89,48
Verkhoyansk,2013465,67.55,2.77,-2.3,89,68
Kargil,1267776,34.56,0.67,-1.45,77,0
Lagoa,2267254,37.14,6.2,29.0,58,0
Belaya Gora,2126785,68.54,2.77,-2.85,93,32
Poum,787487,41.28,5.7,13.0,22,40
Cherskiy,2126199,68.75,1.17,-2.95,93,56
Geraldton,5960603,49.72,3.1,5.0,93,90
Innisfail,5983430,52.02,4.6,9.0,81,90
Naze,2337542,5.43,2.6,26.0,94,75
Lancut,766810,50.07,3.1,12.0,54,0
San Cristobal,3652462,-0.39,8.2,15.0,58,75
Souillac,3026644,45.6,5.1,26.45,36,0
Sisimiut,3419842,66.94,3.12,0.8,90,92
Mount Gambier,2156643,-37.83,2.52,10.05,67,0
Saint George,262462,39.45,2.1,15.0,67,75
Marsa Matruh,352733,31.35,5.7,26.0,65,40
Bathsheba,3374083,13.22,10.3,31.0,66,40
Thompson,6165406,55.74,1.47,3.0,93,75
Lebu,344979,8.96,2.87,21.4,33,56
Tazovskiy,1489853,67.47,7.07,13.15,83,36
Cidreira,3466165,-30.17,3.17,23.9,94,76
Miri,2347470,10.31,1.32,24.2,87,48
Guerrero Negro,4021858,27.97,3.47,19.6,92,0
Chuy,3443061,-33.69,1.87,19.75,100,56
New Norfolk,2155415,-42.78,4.1,7.0,70,0
Moquegua,3934608,-17.19,1.62,20.3,65,0
Aklavik,5882953,68.22,1.5,-6.66,86,75
Bawku,2303287,11.06,4.22,30.2,79,24
Upernavik,3418910,72.79,8.62,0.7,100,80
Dingle,1714733,11.0,3.92,26.85,71,56
Port Hedland,2063042,-20.31,3.6,22.0,83,0
Luderitz,3355672,-26.65,8.92,15.8,79,0
Dunedin,2191562,-45.87,6.42,4.1,83,8
Sambava,1056899,-14.27,7.62,24.2,100,64
Hithadhoo,1282256,-0.6,6.17,25.95,100,88
Sterling,4787534,39.0,4.6,26.92,76,75
Nchelenge,175499,-9.35,0.87,31.7,30,24
Touros,3386213,-5.2,8.62,29.2,69,8
Vardo,4372777,39.62,3.6,22.89,78,75
Lorengau,2092164,-2.02,1.87,28.05,100,24
Acajutla,3587498,13.59,2.1,24.04,83,40
Lichtenburg,982899,-26.15,5.57,29.7,14,76
Kirakira,2178753,-10.46,5.52,24.5,100,92
Chokurdakh,2126123,70.62,3.42,-0.05,95,80
Tarumovka,484290,44.07,3.57,12.85,88,88
Margate,2158744,-43.03,4.1,7.0,70,0
Taltal,3870243,-25.41,0.12,18.2,78,0
Ivanjica,789988,43.58,2.6,11.33,33,0
Viedma,3832899,-40.81,5.87,12.05,56,56
Atherton,2656847,53.52,4.1,18.8,72,40
Kavieng,2094342,-2.57,3.92,29.35,100,76
San-Pedro,2282006,4.75,5.17,25.85,89,92
Ugoofaaru,1337619,5.67,3.82,28.85,100,48
Taoudenni,2450173,22.68,3.32,39.55,17,20
San Patricio,3437029,-26.98,1.57,21.35,98,92
Horodyshche,702116,50.76,2.0,10.0,53,0
Honiara,2108502,-9.43,0.77,23.0,100,90
Sibiti,2255285,-3.69,1.87,28.55,80,36
Tiarei,4033356,-17.53,1.0,20.0,72,0
Grootfontein,3357114,-19.56,2.6,33.0,27,0
Victoria,1733782,5.28,2.67,26.0,94,75
Marfino,503977,56.07,5.0,9.31,61,0
Oranjemund,3354071,-28.55,6.37,14.2,94,0
Piacabucu,3454005,-10.41,6.17,28.1,63,92
Knysna,988698,-34.04,4.6,18.0,63,0
Nouadhibou,2377457,20.93,3.1,37.0,29,0
Athabasca,5887916,54.72,5.07,9.75,62,92
Faya,110690,18.39,5.7,27.03,19,40
Trincomalee,1226260,8.58,2.22,23.05,99,76
Pangkalanbuun,1632694,-2.68,1.42,22.65,90,0
Plouzane,2986626,48.38,4.1,20.64,56,0
Kaitangata,2208248,-46.28,7.37,5.25,80,24
Sulangan,1685422,11.14,8.97,29.35,98,12
Kailua,5847486,21.39,4.1,26.53,77,75
Jacareacanga,3397763,-6.22,1.32,31.55,72,24
Howard Springs,6301965,-12.5,1.5,27.0,74,20
Mackay,5921525,53.65,1.0,9.0,81,90
Calama,3897347,-22.46,2.6,21.0,3,0
Jimma,333772,7.67,1.02,22.75,49,36
Puerto Madryn,3840092,-42.77,4.72,8.95,82,24
Sola,643453,62.78,4.6,8.0,93,90
Sibu,1735902,2.29,0.62,25.0,94,75
La Plata,3432043,-34.92,4.6,20.67,73,90
Pevek,2122090,69.7,2.47,2.45,100,20
Erzin,296852,36.95,4.6,28.0,61,40
Yenagoa,2318123,4.92,2.87,25.25,94,92
